hanja	hangul	require_hanja	require_hangul
近緣種	근연종	false	false
近緣하다	근연하다	false	false
近習	근습	false	false
近者	근자	false	false
近肖古王	근초고왕	false	false
近臣	근신	false	false
近著	근저	false	false
近蓋婁王	근개루왕	false	false
近處	근처	false	false
近衛	근위	false	false
近衛兵	근위병	false	false
近衛隊	근위대	false	false
近衛하다	근위하다	false	false
近西	근서	false	false
近視	근시	false	false
近視眼	근시안	false	false
近視眼的	근시안적	false	false
近視眼者	근시안자	false	false
近視鏡	근시경	false	false
近親	근친	false	false
近親係數	근친계수	false	false
近親婚	근친혼	false	false
近親相姦	근친상간	false	false
近親相姦하다	근친상간하다	false	false
近親結婚	근친결혼	false	false
近親者	근친자	false	false
近親調	근친조	false	false
近詠	근영	false	false
近赤外線	근적외선	false	false
近距離	근거리	false	false
近距離戰	근거리전	false	false
近路	근로	false	false
近軸光線	근축광선	false	false
近近	근근	false	false
近道反應	근도반응	false	false
近邊	근변	false	false
近邑	근읍	false	false
近郊	근교	false	false
近鄙	근비	false	false
近鄙하다	근비하다	false	false
近鄰	근린	false	false
近鄰住區	근린주구	false	false
近鄰公園	근린공원	false	false
近鄰騷音	근린소음	false	false
近銃眼	근총안	false	false
近間	근간	false	false
近頃	근경	false	false
近體	근체	false	false
近體詩	근체시	false	false
近點	근점	false	false
近點年	근점년	false	false
近點月	근점월	false	false
返俗謠	반속요	false	false
返信	반신	false	false
返信料	반신료	false	false
返償	반상	false	false
返償되다	반상되다	false	false
返償하다	반상하다	false	false
返勾配	반구배	false	false
返却	반각	false	false
返却하다	반각하다	false	false
返命	반명	false	false
返命하다	반명하다	false	false
返品	반품	false	false
返品되다	반품되다	false	false
返品하다	반품하다	false	false
返喪	반상	false	false
返喪하다	반상하다	false	false
返報	반보	false	false
返戾	반려	false	false
返戾되다	반려되다	false	false
返戾하다	반려하다	false	false
返書	반서	false	false
返札	반찰	false	false
返杯	반배	false	false
返杯하다	반배하다	false	false
返柩	반구	false	false
返柩하다	반구하다	false	false
返歌	반가	false	false
返濟	반제	false	false
返濟되다	반제되다	false	false
返濟하다	반제하다	false	false
返照	반조	false	false
返照되다	반조되다	false	false
返照하다	반조하다	false	false
返璧	반벽	false	false
返璧하다	반벽하다	false	false
返禮	반례	false	false
返禮하다	반례하다	false	false
返納	반납	false	false
返納證	반납증	false	false
返納하다	반납하다	false	false
返翰	반한	false	false
返葬	반장	false	false
返葬하다	반장하다	false	false
返虞	반우	false	false
返虞하다	반우하다	false	false
返讀	반독	false	false
返讀하다	반독하다	false	false
返路	반로	false	false
返送	반송	false	false
返送函	반송함	false	false
返送管	반송관	false	false
返送되다	반송되다	false	false
返送하다	반송하다	false	false
返還	반환	false	false
返還點	반환점	false	false
返還되다	반환되다	false	false
返還하다	반환하다	false	false
返金	반금	false	false
返金하다	반금하다	false	false
返附	반부	false	false
返附하다	반부하다	false	false
返電	반전	false	false
返電하다	반전하다	false	false
返魂	반혼	false	false
返魂丹	반혼단	false	false
返魂祭	반혼제	false	false
返魂草	반혼초	false	false
返魂하다	반혼하다	false	false
迥別	형별	false	false
迥別하다	형별하다	false	false
迦智山	가지산	false	false
迦智山派	가지산파	false	false
迦智山門	가지산문	false	false
迦樓羅	가루라	false	false
迦樓羅法	가루라법	false	false
迦樓羅炎	가루라염	false	false
迦毘羅	가비라	false	false
迦毘羅仙	가비라선	false	false
迦毘羅外道	가비라외도	false	false
迦毘羅天	가비라천	false	false
迦羅	가라	false	false
迦羅頻伽	가라빈가	false	false
迦耶	가야	false	false
迦葉	가섭	false	false
迦陵頻伽	가릉빈가	false	false
迪功校尉	적공교위	false	false
迪順副尉	적순부위	false	false
迫不得已	박부득이	false	false
迫不得已하다	박부득이하다	false	false
迫切	박절	false	false
迫切하다	박절하다	false	false
迫切히	박절히	false	false
迫到	박도	false	false
迫到하다	박도하다	false	false
迫力	박력	false	false
迫劫	박겁	false	false
迫劫하다	박겁하다	false	false
迫咳	박해	false	false
迫問	박문	false	false
迫問하다	박문하다	false	false
迫害	박해	false	false
迫害되다	박해되다	false	false
迫害하다	박해하다	false	false
迫急	박급	false	false
迫急하다	박급하다	false	false
迫擊	박격	false	false
迫擊砲	박격포	false	false
迫擊砲兵	박격포병	false	false
迫擊하다	박격하다	false	false
迫於不得	박어부득	false	false
迫於不得하다	박어부득하다	false	false
迫歲	박세	false	false
迫歲하다	박세하다	false	false
迫眉	박미	false	false
迫眉하다	박미하다	false	false
迫眞	박진	false	false
迫眞力	박진력	false	false
迫眞感	박진감	false	false
迫眞하다	박진하다	false	false
迫脅	박협	false	false
迫脅하다	박협하다	false	false
迫請	박청	false	false
迫請하다	박청하다	false	false
迫近	박근	false	false
迫近하다	박근하다	false	false
迫逐	박축	false	false
迫逐하다	박축하다	false	false
迫進	박진	false	false
迫進力	박진력	false	false
迫進하다	박진하다	false	false
迫阨	박액	false	false
迫阨하다	박액하다	false	false
迫頭	박두	false	false
迫頭하다	박두하다	false	false
迭代	질대	false	false
迭代되다	질대되다	false	false
迭代하다	질대하다	false	false
迭罰	질벌	false	false
迭罰하다	질벌하다	false	false
迭請	질청	false	false
迭請하다	질청하다	false	false
述作	술작	false	false
述作하다	술작하다	false	false
述學	술학	false	false
述干	술간	false	false
述懷	술회	false	false
述懷하다	술회하다	false	false
述者	술자	false	false
述者之能	술자지능	false	false
述職	술직	false	false
述職하다	술직하다	false	false
述語	술어	false	false
述語節	술어절	false	false
述部	술부	false	false
迷亂	미란	false	false
迷亂하다	미란하다	false	false
迷信	미신	false	false
迷信家	미신가	false	false
迷信業者	미신업자	false	false
迷信犯	미신범	false	false
迷信的	미신적	false	false
迷信하다	미신하다	false	false
迷兒	미아	false	false
迷兒保護所	미아보호소	false	false
迷執	미집	false	false
迷執하다	미집하다	false	false
迷境	미경	false	false
迷夢	미몽	false	false
迷失	미실	false	false
迷失하다	미실하다	false	false
迷妄	미망	false	false
迷妄說	미망설	false	false
迷妄하다	미망하다	false	false
迷宮	미궁	false	false
迷彩	미채	false	false
迷徨	미황	false	false
迷徨하다	미황하다	false	false
迷息	미식	false	false
迷悟	미오	false	false
迷惑	미혹	false	false
迷惑되다	미혹되다	false	false
迷惑하다	미혹하다	false	false
迷想	미상	false	false
迷放射	미방사	false	false
迷樓記	미루기	false	false
迷津	미진	false	false
迷界	미계	false	false
迷眩	미현	false	false
迷眩하다	미현하다	false	false
迷色	미색	false	false
迷色하다	미색하다	false	false
迷衲	미납	false	false
迷見	미견	false	false
迷豚	미돈	false	false
迷走	미주	false	false
迷走하다	미주하다	false	false
迷路	미로	false	false
迷路兒	미로아	false	false
迷路園	미로원	false	false
迷路炎	미로염	false	false
迷途	미도	false	false
迷離	미리	false	false
迷霧	미무	false	false
迷魂	미혼	false	false
迷魂之人	미혼지인	false	false
迷鳥	미조	false	false
迸出	병출	false	false
迸出하다	병출하다	false	false
迸散	병산	false	false
迸散하다	병산하다	false	false
迹門	적문	false	false
追上	추상	false	false
追上尊號	추상존호	false	false
追上尊號都監	추상존호도감	false	false
追上되다	추상되다	false	false
追上하다	추상하다	false	false
追伸	추신	false	false
追伸하다	추신하다	false	false
追供	추공	false	false
追供하다	추공하다	false	false
追修	추수	false	false
追修하다	추수하다	false	false
追倭船	추왜선	false	false
追償	추상	false	false
追償하다	추상하다	false	false
追免	추면	false	false
追免하다	추면하다	false	false
追兵	추병	false	false
追刊	추간	false	false
追刊되다	추간되다	false	false
追刊하다	추간하다	false	false
追刑	추형	false	false
追削	추삭	false	false
追削되다	추삭되다	false	false
追削하다	추삭하다	false	false
追加	추가	false	false
追加分	추가분	false	false
追加的	추가적	false	false
追加量	추가량	false	false
追加點	추가점	false	false
追加되다	추가되다	false	false
追加하다	추가하다	false	false
追募	추모	false	false
追募하다	추모하다	false	false
追及	추급	false	false
追及權	추급권	false	false
追及하다	추급하다	false	false
追告	추고	false	false
追告하다	추고하다	false	false
追咎	추구	false	false
追咎하다	추구하다	false	false
追啓	추계	false	false
追啓하다	추계하다	false	false
追善	추선	false	false
追善經	추선경	false	false
追善하다	추선하다	false	false
追喚	추환	false	false
追喚하다	추환하다	false	false
追增	추증	false	false
追增하다	추증하다	false	false
追失	추실	false	false
追失하다	추실하다	false	false
追奪	추탈	false	false
追奪되다	추탈되다	false	false
追奪하다	추탈하다	false	false
追女子	추녀자	false	false
追子	추자	false	false
追孝	추효	false	false
追孝하다	추효하다	false	false
追完	추완	false	false
追封	추봉	false	false
追封하다	추봉하다	false	false
追尊	추존	false	false
追尊되다	추존되다	false	false
追尊하다	추존하다	false	false
追尾	추미	false	false
追尾主義	추미주의	false	false
追尾하다	추미하다	false	false
追崇	추숭	false	false
追崇하다	추숭하다	false	false
追弔	추조	false	false
追弔會	추조회	false	false
追弔하다	추조하다	false	false
追律	추율	false	false
追律하다	추율하다	false	false
追後	추후	false	false
追後하다	추후하다	false	false
追從	추종	false	false
追從國	추종국	false	false
追從者	추종자	false	false
追從하다	추종하다	false	false
追復	추복	false	false
追復位	추복위	false	false
追復位되다	추복위되다	false	false
追復位하다	추복위하다	false	false
追復되다	추복되다	false	false
追復하다	추복하다	false	false
追徵	추징	false	false
追徵色	추징색	false	false
追徵金	추징금	false	false
追徵되다	추징되다	false	false
追徵하다	추징하다	false	false
追念	추념	false	false
追念式	추념식	false	false
追念文	추념문	false	false
追念辭	추념사	false	false
追念하다	추념하다	false	false
追思	추사	false	false
追思已亡	추사이망	false	false
追思하다	추사하다	false	false
追恨	추한	false	false
追恨하다	추한하다	false	false
追悔	추회	false	false
追悔莫及	추회막급	false	false
追悔되다	추회되다	false	false
追悔하다	추회하다	false	false
