hanja	hangul	require_hanja	require_hangul
비양氣	비양기	false	false
비운짐運賃	비운짐운임	false	false
비자루射擊	비자루사격	false	false
비자루檢擧	비자루검거	false	false
비적은地帶	비적은지대	false	false
비침度재개	비침도재개	false	false
비킴停車場	비킴정거장	false	false
비킴線	비킴선	false	false
비탈坑道	비탈갱도	false	false
비탈層결	비탈층결	false	false
비탈山	비탈산	false	false
비탈度	비탈도	false	false
비탈式	비탈식	false	false
비탈式切斷機	비탈식절단기	false	false
비탈式閘門	비탈식갑문	false	false
비탈式배昇降機	비탈식배승강기	false	false
비탈操車場驛	비탈조차장역	false	false
비탈板	비탈판	false	false
비탈窟	비탈굴	false	false
비탈管	비탈관	false	false
비탈褶曲	비탈습곡	false	false
비탈角	비탈각	false	false
비탈面	비탈면	false	false
빈人事	빈인사	false	false
빈和音	빈화음	false	false
빈嘔逆질	빈구역질	false	false
빈字	빈자	false	false
빈山	빈산	false	false
빈所聞	빈소문	false	false
빈松蘿	빈송라	false	false
빈翼側	빈익측	false	false
빈글字	빈글자	false	false
빈말套	빈말투	false	false
빈말工夫	빈말공부	false	false
빈말工夫쟁이	빈말공부쟁이	false	false
빈종이張	빈종이장	false	false
빈짐遮斷機	빈짐차단기	false	false
빈틈率	빈틈률	false	false
빔數	빔수	false	false
빔角	빔각	false	false
빔곁數	빔곁수	false	false
빗六面體	빗륙면체	false	false
빗平行六面體	빗평행륙면체	false	false
빗線	빗선	false	false
빗線울타리模樣	빗선울타리모양	false	false
빗鬚髥무늬螟밤나비	빗수염무늬명밤나비	false	false
빗질幕	빗질막	false	false
빗질機	빗질기	false	false
빚奴隷	빚노예	false	false
빚收刷	빚수쇄	false	false
빚褓따리	빚보따리	false	false
빚은彫刻	빚은조각	false	false
빚은炭	빚은탄	false	false
빛三極素子	빛삼극소자	false	false
빛中心	빛중심	false	false
빛二極素子	빛이극소자	false	false
빛傳導效果	빛전도효과	false	false
빛勵起	빛려기	false	false
빛合成	빛합성	false	false
빛合成色素	빛합성색소	false	false
빛呼吸	빛호흡	false	false
빛增倍管	빛증배관	false	false
빛天井	빛천정	false	false
빛天障	빛천장	false	false
빛感度	빛감도	false	false
빛抵抗器	빛저항기	false	false
빛波	빛파	false	false
빛炭	빛탄	false	false
빛磁氣效果	빛자기효과	false	false
빛素子	빛소자	false	false
빛線	빛선	false	false
빛纖維	빛섬유	false	false
빛纖維通信	빛섬유통신	false	false
빛記憶裝置	빛기억장치	false	false
빛調節器	빛조절기	false	false
빛軸	빛축	false	false
빛通信	빛통신	false	false
빛速度	빛속도	false	false
빛週期性	빛주기성	false	false
빛量	빛량	false	false
빛量子	빛량자	false	false
빛量子計數法	빛량자계수법	false	false
빛集積回路	빛집적회로	false	false
빛電動力	빛전동력	false	false
빛電子工學	빛전자공학	false	false
빛電子放出	빛전자방출	false	false
빛電氣增倍管	빛전기증배관	false	false
빛電氣效果	빛전기효과	false	false
빛電氣返還器	빛전기반환기	false	false
빛飽和點	빛포화점	false	false
빛가림現象	빛가림현상	false	false
빛갈色	빛갈색	false	false
빛걸음差	빛걸음차	false	false
빛견딜性	빛견딜성	false	false
빛굽힘性	빛굽힘성	false	false
빛낼度	빛낼도	false	false
빛돌림性	빛돌림성	false	false
빛따를性	빛따를성	false	false
빛소리刺戟器	빛소리자극기	false	false
빛쏠림面	빛쏠림면	false	false
빛쏠림顯微鏡	빛쏠림현미경	false	false
빠는熱	빠는열	false	false
빠는藥	빠는약	false	false
빠른增殖爐	빠른증식로	false	false
빠른閃光	빠른섬광	false	false
빨간色고치	빨간색고치	false	false
빵形配合먹이	빵형배합먹이	false	false
빼앗기技術	빼앗기기술	false	false
빼앗은罪	빼앗은죄	false	false
빽빽이車	빽빽이차	false	false
뻐꾹벌레類	뻐꾹벌레류	false	false
뼈學	뼈학	false	false
뼈工藝	뼈공예	false	false
뼈接合術	뼈접합술	false	false
뼈細胞집	뼈세포집	false	false
뼈裁斷術	뼈재단술	false	false
뼈質	뼈질	false	false
뼈道具	뼈도구	false	false
뼈마디面	뼈마디면	false	false
뼈비늘어미細胞	뼈비늘어미세포	false	false
뼈뿔工藝	뼈뿔공예	false	false
뼈활鏃	뼈활촉	false	false
뽕螟밤나비	뽕명밤나비	false	false
뽕가지마름病	뽕가지마름병	false	false
뽕나무椄	뽕나무접	false	false
뽕나무細菌性萎縮病	뽕나무세균성위축병	false	false
뽕나무螟蟲나비	뽕나무명충나비	false	false
뽕나무밑둥마름病	뽕나무밑둥마름병	false	false
뽕난쟁이病	뽕난쟁이병	false	false
뽕누에人工먹이	뽕누에인공먹이	false	false
뽕때病	뽕때병	false	false
뽕릉形무늬깡충	뽕릉형무늬깡충	false	false
뽕밤色무늬病	뽕밤색무늬병	false	false
뽕애기흰毒나비	뽕애기흰독나비	false	false
뽕잎마름病	뽕잎마름병	false	false
뽕흰毒나비	뽕흰독나비	false	false
뾰족極性	뾰족극성	false	false
뾰족結晶돌	뾰족결정돌	false	false
뾰족角	뾰족각	false	false
뾰족角三角函數	뾰족각삼각함수	false	false
뾰족角三角形	뾰족각삼각형	false	false
뾰족살紅魚	뾰족살홍어	false	false
뿌리壓力	뿌리압력	false	false
뿌리式	뿌리식	false	false
뿌리指數	뿌리지수	false	false
뿌리標	뿌리표	false	false
뿌리標밑數	뿌리표밑수	false	false
뿌리液	뿌리액	false	false
뿌리液넘기	뿌리액넘기	false	false
뿌리草藥	뿌리초약	false	false
뿌리菌	뿌리균	false	false
뿌리記號	뿌리기호	false	false
뿌리가름造林	뿌리가름조림	false	false
뿌리나래활鏃	뿌리나래활촉	false	false
뿌리둘레微生物	뿌리둘레미생물	false	false
뿌리어깨數	뿌리어깨수	false	false
뿌리없는활鏃	뿌리없는활촉	false	false
뿌림漆	뿌림칠	false	false
뿌림漆하다	뿌림칠하다	false	false
뿔工藝函	뿔공예함	false	false
뿔端脚	뿔단각	false	false
뿔莎草	뿔사초	false	false
뿔質	뿔질	false	false
뿔質層	뿔질층	false	false
뿔質溶解藥	뿔질용해약	false	false
뿜기鍍金	뿜기도금	false	false
뿜이乾燥機	뿜이건조기	false	false
사군꽃水母	사군꽃수모	false	false
사귐構造物	사귐구조물	false	false
사귐線	사귐선	false	false
사귐線構圖	사귐선구도	false	false
사귐角	사귐각	false	false
사귐軸	사귐축	false	false
사귐點	사귐점	false	false
사냥禁止林	사냥금지림	false	false
사냥군組	사냥군조	false	false
사다리무늬導管	사다리무늬도관	false	false
사돌工	사돌공	false	false
사돌漁具	사돌어구	false	false
사돌漁業	사돌어업	false	false
사돌船	사돌선	false	false
사람代名詞	사람대명사	false	false
사람傳染病	사람전염병	false	false
사람富者	사람부자	false	false
사람稅	사람세	false	false
사람遺傳學	사람유전학	false	false
사람鍛鍊	사람단련	false	false
사람없는燈臺	사람없는등대	false	false
사름率	사름률	false	false
사리差	사리차	false	false
사마귀藥풀	사마귀약풀	false	false
사반機	사반기	false	false
사슬傳動	사슬전동	false	false
사슬式引拔機	사슬식인발기	false	false
사슬式물길掘鑿機	사슬식물길굴착기	false	false
사슬採炭機	사슬채탄기	false	false
사슬時計	사슬시계	false	false
사슬알菌	사슬알균	false	false
사슬알菌性肺炎	사슬알균성페염	false	false
사슴菊花	사슴국화	false	false
사이劇	사이극	false	false
사이壁門	사이벽문	false	false
사이巧藝	사이교예	false	false
사이房	사이방	false	false
사이標	사이표	false	false
사이膜	사이막	false	false
사이色	사이색	false	false
사이表紙	사이표지	false	false
사이角	사이각	false	false
사이體操	사이체조	false	false
사이나르기工	사이나르기공	false	false
사이넣기法	사이넣기법	false	false
사이둔熱	사이둔열	false	false
사이소리標	사이소리표	false	false
삭뼈膜	삭뼈막	false	false
삭음견딜性	삭음견딜성	false	false
삯加工	삯가공	false	false
삯加工하다	삯가공하다	false	false
삯馬	삯마	false	false
삯馬값	삯마값	false	false
산勞動	산로동	false	false
산大黃	산대황	false	false
산後娶	산후취	false	false
산갓莎草	산갓사초	false	false
산줄工	산줄공	false	false
살態	살태	false	false
살板	살판	false	false
살桶	살통	false	false
살槍	살창	false	false
살洋襪	살양말	false	false
살窓	살창	false	false
살窓式바닥	살창식바닥	false	false
살窓木	살창목	false	false
살窓板	살창판	false	false
살窓網	살창망	false	false
살窓配光式	살창배광식	false	false
살窓電極	살창전극	false	false
살窓電流	살창전류	false	false
살窓무늬	살창무늬	false	false
살窓무늬천	살창무늬천	false	false
살窓쏠림電壓	살창쏠림전압	false	false
살胃	살위	false	false
살臺	살대	false	false
살臺運動	살대운동	false	false
살臺틀	살대틀	false	false
살色깔때기버섯	살색깔때기버섯	false	false
살가죽곪기症	살가죽곪기증	false	false
살가죽밑注射	살가죽밑주사	false	false
살괭이相	살괭이상	false	false
살구씨粥	살구씨죽	false	false
살대拷問	살대고문	false	false
살림집區域	살림집구역	false	false
살림집小區域	살림집소구역	false	false
살별族	살별족	false	false
살진대꽃次例	살진대꽃차례	false	false
살질性	살질성	false	false
살틀式	살틀식	false	false
살틀式家具	살틀식가구	false	false
삶기度	삶기도	false	false
삼類	삼류	false	false
삽模樣앞이	삽모양앞이	false	false
삽臺	삽대	false	false
삽짝門	삽짝문	false	false
삿갓模樣銅器	삿갓모양동기	false	false
상中音	상중음	false	false
새大門	새대문	false	false
새書房	새서방	false	false
새江	새강	false	false
새病	새병	false	false
새草단	새초단	false	false
새草무지	새초무지	false	false
새門	새문	false	false
새障지	새장지	false	false
새類	새류	false	false
새鳥籠	새조롱	false	false
새기磁束	새기자속	false	false
새끼愛情	새끼애정	false	false
새끼房	새끼방	false	false
새끼會社	새끼회사	false	false
새끼낳이性	새끼낳이성	false	false
새끼낳이率	새끼낳이률	false	false
새끼돼지浮腫病	새끼돼지부종병	false	false
새끼받이施設	새끼받이시설	false	false
새눈椄	새눈접	false	false
새는誘導起電力	새는유도기전력	false	false
새둥지桶	새둥지통	false	false
새벽場군	새벽장군	false	false
새벽大氣	새벽대기	false	false
새벽鐘	새벽종	false	false
새별郡	새별군	false	false
새살組織	새살조직	false	false
새알模樣구멍	새알모양구멍	false	false
새우肝	새우간	false	false
새우곤쟁이幼生期	새우곤쟁이유생기	false	false
새털진드기類	새털진드기류	false	false
서랍式밥솥	서랍식밥솥	false	false
서로誘導	서로유도	false	false
서서射擊	서서사격	false	false
서운感	서운감	false	false
석줄變壓器	석줄변압기	false	false
섞붙임不和合性	섞붙임불화합성	false	false
섞어실이車	섞어실이차	false	false
섞음元種	섞음원종	false	false
섞음拍子	섞음박자	false	false
섞음構圖	섞음구도	false	false
섞음網	섞음망	false	false
섞음물藥	섞음물약	false	false
섞음추림法	섞음추림법	false	false
섞임元素	섞임원소	false	false
섞임性	섞임성	false	false
섞임空氣	섞임공기	false	false
선出發	선출발	false	false
선出發하다	선출발하다	false	false
선含量	선함량	false	false
선宴會	선연회	false	false
선橘껍질	선귤껍질	false	false
선箜篌	선공후	false	false
선練習	선연습	false	false
선그림面	선그림면	false	false
선나무부피表	선나무부피표	false	false
선출種	선출종	false	false
설差備	설차비	false	false
설差備하다	설차비하다	false	false
설憤褓따리	설분보따리	false	false
설기菓子	설기과자	false	false
설마病	설마병	false	false
설설이松蘿	설설이송라	false	false
섬埠頭	섬부두	false	false
섬效果	섬효과	false	false
섭匠	섭장	false	false
성근무늬瓷器	성근무늬자기	false	false
성냥銃	성냥총	false	false
성냥딱銃	성냥딱총	false	false
성에膜	성에막	false	false
성주床	성주상	false	false
세兼床	세겸상	false	false
세幅자락	세폭자락	false	false
세平方의定理	세평방의정리	false	false
세番되풀이法	세번되풀이법	false	false
세鏃귀물림사개	세촉귀물림사개	false	false
세間들이	세간들이	false	false
세面거울	세면거울	false	false
세간什物	세간집물	false	false
세간家藏	세간가장	false	false
세겹母音	세겹모음	false	false
세기理論	세기리론	false	false
세나라時期	세나라시기	false	false
세다리酒煎子	세다리주전자	false	false
세때求食	세때구식	false	false
세때求食하다	세때구식하다	false	false
세로動搖	세로동요	false	false
세로壁	세로벽	false	false
세로壓延	세로압연	false	false
세로往復臺	세로왕복대	false	false
세로爐	세로로	false	false
세로線圖	세로선도	false	false
세로軸方位角	세로축방위각	false	false
세로뜨개機械	세로뜨개기계	false	false
세로자른面	세로자른면	false	false
세마디式	세마디식	false	false
세모形되풀이繡	세모형되풀이수	false	false
세모螺旋채찍벌레	세모라선채찍벌레	false	false
세모鐘	세모종	false	false
세모활鏃	세모활촉	false	false
세바퀴自動車	세바퀴자동차	false	false
세바퀴自轉車	세바퀴자전거	false	false
세바퀴車	세바퀴차	false	false
세벌農事	세벌농사	false	false
세움臺	세움대	false	false
세워두는線	세워두는선	false	false
센母音	센모음	false	false
센誘電體	센유전체	false	false
셈回路	셈회로	false	false
셈數詞	셈수사	false	false
셈條	셈조	false	false
셈管	셈관	false	false
셈速度	셈속도	false	false
소內包볶음	소내포볶음	false	false
소場거리	소장거리	false	false
소場마당	소장마당	false	false
소學	소학	false	false
소疫病	소역병	false	false
소白血病	소백혈병	false	false
소裝具	소장구	false	false
소足片	소족편	false	false
소겨리班	소겨리반	false	false
소경病	소경병	false	false
소고기冷菜	소고기랭채	false	false
소고기膾	소고기회	false	false
소고기군片肉	소고기군편육	false	false
소고기떡散炙	소고기떡산적	false	false
소금不足症	소금부족증	false	false
소금分	소금분	false	false
소금氣被害	소금기피해	false	false
소금氣견딜性	소금기견딜성	false	false
소금線	소금선	false	false
소나기質問	소나기질문	false	false
소나무螟蟲나비	소나무명충나비	false	false
소눈벌레病	소눈벌레병	false	false
소라陣法채	소라진법채	false	false
소름雨傘버섯	소름우산버섯	false	false
소리信管	소리신관	false	false
소리名唱	소리명창	false	false
소리吸收	소리흡수	false	false
소리壓力	소리압력	false	false
소리式錐孔水位測程器	소리식추공수위측정기	false	false
소리放送	소리방송	false	false
소리標꼬리	소리표꼬리	false	false
소리標대	소리표대	false	false
소리標머리	소리표머리	false	false
소리漁撈	소리어로	false	false
소리爆彈	소리폭탄	false	false
소리管	소리관	false	false
소리進行	소리진행	false	false
소리量子	소리량자	false	false
소리같은다른뜻옮김法	소리같은다른뜻옮김법	false	false
소리같은말辭典	소리같은말사전	false	false
소리높이標	소리높이표	false	false
소리뜻옮김法	소리뜻옮김법	false	false
소리마디글字	소리마디글자	false	false
소리마디줄임法	소리마디줄임법	false	false
소리막음度	소리막음도	false	false
소리막이壁	소리막이벽	false	false
소리바꿈標	소리바꿈표	false	false
소리바꿈法	소리바꿈법	false	false
소리옮김法	소리옮김법	false	false
소리크기準位	소리크기준위	false	false
소리활鏃	소리활촉	false	false
소마間	소마간	false	false
소매中품線	소매중품선	false	false
소매기슭線	소매기슭선	false	false
소매달線	소매달선	false	false
소매달表	소매달표	false	false
소매웃품線	소매웃품선	false	false
소이발形	소이발형	false	false
소젖粥	소젖죽	false	false
소태網	소태망	false	false
속不滿	속불만	false	false
속作定	속작정	false	false
속內臟	속내장	false	false
속冊	속책	false	false
속壁	속벽	false	false
속寢	속침	false	false
속層거름주기	속층거름주기	false	false
속心境	속심경	false	false
속心思	속심사	false	false
속振動機	속진동기	false	false
속決心	속결심	false	false
속決心하다	속결심하다	false	false
속沙糖	속사탕	false	false
속直徑	속직경	false	false
속眞情	속진정	false	false
속窮量	속궁냥	false	false
속窮量하다	속궁냥하다	false	false
속管	속관	false	false
속精神	속정신	false	false
속臺詞	속대사	false	false
속螺絲	속나사	false	false
속螺絲치개	속나사치개	false	false
속行動	속행동	false	false
속酌定	속작정	false	false
속갈이盤	속갈이반	false	false
속거품現象	속거품현상	false	false
속깎기盤	속깎기반	false	false
속돌層	속돌층	false	false
속바늘地衣	속바늘지의	false	false
속박음繡	속박음수	false	false
속빈堰堤	속빈언제	false	false
속빈板	속빈판	false	false
속빈車軸	속빈차축	false	false
속빈軸	속빈축	false	false
속빈鋼	속빈강	false	false
속빼기發破	속빼기발파	false	false
속살樹種	속살수종	false	false
속임技術	속임기술	false	false
속주머니障礙症狀	속주머니장애증상	false	false
손信號	손신호	false	false
손制動機	손제동기	false	false
손動作	손동작	false	false
손動作하다	손동작하다	false	false
손勞動	손로동	false	false
손勞動하다	손로동하다	false	false
손弄奸	손롱간	false	false
손弄奸하다	손롱간하다	false	false
손扇風機	손선풍기	false	false
손打診	손타진	false	false
손打診하다	손타진하다	false	false
손捲揚機	손권양기	false	false
손掌心	손장심	false	false
손接觸畵面	손접촉화면	false	false
손旗발	손기발	false	false
손旗발信號	손기발신호	false	false
손旗발信號旗	손기발신호기	false	false
손時計	손시계	false	false
손毒	손독	false	false
손氣	손기	false	false
손粉틀	손분틀	false	false
손裁縫	손재봉	false	false
손裁縫機	손재봉기	false	false
손試錐	손시추	false	false
손銀杏	손은행	false	false
손風具	손풍구	false	false
손가락圖章	손가락도장	false	false
손가락言語	손가락언어	false	false
손가락銃	손가락총	false	false
손가락銃질	손가락총질	false	false
손가락銃질하다	손가락총질하다	false	false
손끝斟酌	손끝짐작	false	false
손님格	손님격	false	false
손님맞이房	손님맞이방	false	false
손닻機械	손닻기계	false	false
손바닥模樣겹잎	손바닥모양겹잎	false	false
손발役	손발역	false	false
손발끝知覺異常症	손발끝지각이상증	false	false
손벽戲	손벽희	false	false
손짐車	손짐차	false	false
손짓信號	손짓신호	false	false
손짓言語	손짓언어	false	false
손짓語	손짓어	false	false
손채陽	손채양	false	false
손채陽하다	손채양하다	false	false
손톱地衣	손톱지의	false	false
솔大門	솔대문	false	false
솔峯	솔봉	false	false
솔松蘿	솔송라	false	false
솔筍	솔순	false	false
솔방울體	솔방울체	false	false
솔잎粥	솔잎죽	false	false
솜勞動靴	솜로동화	false	false
솜煙氣	솜연기	false	false
솜먼지肺症	솜먼지페증	false	false
솜잔빗질機械	솜잔빗질기계	false	false
솜헤침機	솜헤침기	false	false
송이木花	송이목화	false	false
쇠兩	쇠냥	false	false
쇠札甲	쇠찰갑	false	false
쇠甲옷	쇠갑옷	false	false
쇠窓	쇠창	false	false
쇠管대	쇠관대	false	false
쇠綠	쇠녹	false	false
쇠돌徵候	쇠돌징후	false	false
쇠돌脈	쇠돌맥	false	false
쇠돌豫備處理	쇠돌예비처리	false	false
쇠물型鍛造	쇠물형단조	false	false
쇠물毒	쇠물독	false	false
쇠살窓	쇠살창	false	false
쇠알試錐	쇠알시추	false	false
쇠양馬	쇠양마	false	false
쇠줄落葉버섯	쇠줄락엽버섯	false	false
수性花	수성화	false	false
수性먼저여물기	수성먼저여물기	false	false
수羊	수양	false	false
수胞子씨집	수포자씨집	false	false
수렁被害	수렁피해	false	false
수레멍에金具	수레멍에금구	false	false
수리戲弄나비	수리희롱나비	false	false
수수無頉하다	수수무탈하다	false	false
수컷앞成熟	수컷앞성숙	false	false
수풀알락戲弄나비	수풀알락희롱나비	false	false
숙은角	숙은각	false	false
숙임板	숙임판	false	false
술幕	술막	false	false
술德	술덕	false	false
술本때	술본때	false	false
술桶	술통	false	false
술沙糖	술사탕	false	false
술粥	술죽	false	false
술風	술풍	false	false
숨脈	숨맥	false	false
숨針질	숨침질	false	false
숨針질하다	숨침질하다	false	false
숨긴罪	숨긴죄	false	false
숨은映像	숨은영상	false	false
숨은針	숨은침	false	false
숨은鏃귀물림사개	숨은촉귀물림사개	false	false
숨은鏃귀사개	숨은촉귀사개	false	false
숨은꽃次例	숨은꽃차례	false	false
숨은나비鏃귀사개	숨은나비촉귀사개	false	false
숨은평鏃귀사개	숨은평촉귀사개	false	false
숭어알脯	숭어알포	false	false
숯구이幕	숯구이막	false	false
숲等級	숲등급	false	false
숲頂수리	숲정수리	false	false
숲갓層	숲갓층	false	false
숲나무地衣	숲나무지의	false	false
숲사슴地衣	숲사슴지의	false	false
쉬파리病	쉬파리병	false	false
쉰酬酌	쉰수작	false	false
쉰酬酌질	쉰수작질	false	false
쉴幕	쉴막	false	false
쉴참體操	쉴참체조	false	false
쉼前胃	쉼전위	false	false
쉼段	쉼단	false	false
스밈壓力	스밈압력	false	false
스밈壓調節作用	스밈압조절작용	false	false
스밈性	스밈성	false	false
스밈變形	스밈변형	false	false
슬픔症	슬픔증	false	false
승냥이心보	승냥이심보	false	false
승냥이法則	승냥이법칙	false	false
승냥이相통	승냥이상통	false	false
시골態	시골태	false	false
시듦곁數	시듦곁수	false	false
시루式	시루식	false	false
시루式灌漑	시루식관개	false	false
시루式물대기	시루식물대기	false	false
시루管	시루관	false	false
시름氣	시름기	false	false
시킴式	시킴식	false	false
시킴形	시킴형	false	false
시킴文	시킴문	false	false
시킴相	시킴상	false	false
식힘能力	식힘능력	false	false
신臺	신대	false	false
신발型打	신발형타	false	false
실兒枝	실아지	false	false
실松蘿	실송라	false	false
실模樣體	실모양체	false	false
실波濤	실파도	false	false
실管粘性재개	실관점성재개	false	false
실綴	실철	false	false
실綴機	실철기	false	false
실線圖	실선도	false	false
실腺	실선	false	false
실觸鬚바다지렁이	실촉수바다지렁이	false	false
실鬚髥바다지렁이	실수염바다지렁이	false	false
실금間隔	실금간격	false	false
실꼬치機械	실꼬치기계	false	false
실피줄鏡	실피줄경	false	false
실흰잎地衣	실흰잎지의	false	false
싱아酸	싱아산	false	false
싸락機械	싸락기계	false	false
싸락藥	싸락약	false	false
싸리山	싸리산	false	false
싸박이上針	싸박이상침	false	false
싸움物계	싸움물계	false	false
싸창匣	싸창갑	false	false
싹갑작變異	싹갑작변이	false	false
싹트기法	싹트기법	false	false
싹트는率	싹트는률	false	false
쌀口味	쌀구미	false	false
쌀山	쌀산	false	false
쌀櫃	쌀궤	false	false
쌀票	쌀표	false	false
쌀米袋	쌀미대	false	false
쌀鞭蟲	쌀편충	false	false
썩醬	썩장	false	false
썩새흙層	썩새흙층	false	false
썩음病	썩음병	false	false
썩음막이加工	썩음막이가공	false	false
썩음막이藥	썩음막이약	false	false
썰매競技	썰매경기	false	false
썰매車	썰매차	false	false
쏘기瞬間공때리기	쏘기순간공때리기	false	false
쏠림荷重	쏠림하중	false	false
쏠림變形	쏠림변형	false	false
쏠림누름荷重	쏠림누름하중	false	false
쏠림당김荷重	쏠림당김하중	false	false
쐐기式막대동발	쐐기식막대동발	false	false
쐐기式속빼기	쐐기식속빼기	false	false
쐐기皮帶	쐐기피대	false	false
쐐기石	쐐기석	false	false
쐐기隊形	쐐기대형	false	false
쑥門	쑥문	false	false
쓰레기郵便	쓰레기우편	false	false
쓰임例	쓰임례	false	false
쓴밤毒버섯	쓴밤독버섯	false	false
쓸辱	쓸욕	false	false
쓸림層	쓸림층	false	false
쓸림式	쓸림식	false	false
쓸림式捲揚機	쓸림식권양기	false	false
쓸림抵抗	쓸림저항	false	false
쓸림損失	쓸림손실	false	false
쓸림鎔接	쓸림용접	false	false
쓸림電氣	쓸림전기	false	false
쓸림곁數	쓸림곁수	false	false
쓸림바퀴傳動	쓸림바퀴전동	false	false
씌우개形電氣爐	씌우개형전기로	false	false
씨因數	씨인수	false	false
씨因數分解	씨인수분해	false	false
씨數	씨수	false	false
씨盜賊	씨도적	false	false
씨루織	씨루직	false	false
씨실感觸機	씨실감촉기	false	false
씨실精紡機	씨실정방기	false	false
씨실감이機械	씨실감이기계	false	false
씨알繡	씨알수	false	false
씨앗檢査	씨앗검사	false	false
씨앗淸潔率	씨앗청결률	false	false
씨앗纖維作物	씨앗섬유작물	false	false
씨앗고름度	씨앗고름도	false	false
씨젖劑	씨젖제	false	false
씩씩性	씩씩성	false	false
씻는藥	씻는약	false	false
씻음藥	씻음약	false	false
아가미끌魚類	아가미끌어류	false	false
아가미다리類	아가미다리류	false	false
아궁門	아궁문	false	false
아궁이爐	아궁이로	false	false
아기牌	아기패	false	false
아기陵	아기릉	false	false
아낙中心	아낙중심	false	false
아낙角	아낙각	false	false
아낙項	아낙항	false	false
아늑感	아늑감	false	false
아래中房	아래중방	false	false
아래中枋	아래중방	false	false
아래代	아래대	false	false
아래內衣	아래내의	false	false
아래單位	아래단위	false	false
아래型	아래형	false	false
아래壇	아래단	false	false
아래層구름	아래층구름	false	false
아래房	아래방	false	false
아래手	아래수	false	false
아래殿	아래전	false	false
아래班	아래반	false	false
아래舍廊	아래사랑	false	false
아래質	아래질	false	false
아래間	아래간	false	false
아래限界	아래한계	false	false
아래鬚髥	아래수염	false	false
아래웃層	아래웃층	false	false
아래웃房	아래웃방	false	false
아래웃間	아래웃간	false	false
아래웃間房	아래웃간방	false	false
아랫房	아랫방	false	false
아롱色	아롱색	false	false
아름實하다	아름실하다	false	false
아무낮植物	아무낮식물	false	false
아물음效果	아물음효과	false	false
아시潮금	아시조금	false	false
아우聲	아우성	false	false
아지菌	아지균	false	false
아치潮금	아치조금	false	false
아침代거리	아침대거리	false	false
아침저녁販賣	아침저녁판매	false	false
아침저녁賣臺	아침저녁매대	false	false
안動靜	안동정	false	false
안房재미	안방재미	false	false
안攻擊手	안공격수	false	false
안直徑	안직경	false	false
안老人	안로인	false	false
안聲部	안성부	false	false
안같기記號	안같기기호	false	false
안개潤滑	안개윤활	false	false
안개보임症	안개보임증	false	false
안걸이手	안걸이수	false	false
안달腹痛	안달복통	false	false
안달腹痛하다	안달복통하다	false	false
안뒤房	안뒤방	false	false
안뒤間	안뒤간	false	false
안맞음症	안맞음증	false	false
안팎旅費	안팎려비	false	false
안팎食口	안팎식구	false	false
안팎안面뜨개	안팎안면뜨개	false	false
앉아射擊	앉아사격	false	false
앉은冊床	앉은책상	false	false
앉은出發	앉은출발	false	false
앉은出發달리기	앉은출발달리기	false	false
앉은出發하다	앉은출발하다	false	false
앉은宴會	앉은연회	false	false
앉은將軍	앉은장군	false	false
앉은床	앉은상	false	false
앉은石頭	앉은석두	false	false
앉은練習	앉은연습	false	false
앉은銅像	앉은동상	false	false
앉은다리冊床	앉은다리책상	false	false
알乾達군	알건달군	false	false
알令監	알령감	false	false
알勞動者	알로동자	false	false
알室	알실	false	false
알形	알형	false	false
알形線	알형선	false	false
알損害	알손해	false	false
알核	알핵	false	false
알檢査	알검사	false	false
알檢査器	알검사기	false	false
알洋服	알양복	false	false
알浮浪輩	알부랑배	false	false
알炭機	알탄기	false	false
알用닭	알용닭	false	false
알甲옷地衣	알갑옷지의	false	false
알盜賊	알도적	false	false
알盞	알잔	false	false
알種	알종	false	false
알穀作物	알곡작물	false	false
알穀基地	알곡기지	false	false
알穀面積	알곡면적	false	false
알穀밤나비	알곡밤나비	false	false
알粥	알죽	false	false
알老親네	알로친네	false	false
알肝油	알간유	false	false
알肥料	알비료	false	false
알菌	알균	false	false
알藥機	알약기	false	false
알藥機械	알약기계	false	false
알藥옷	알약옷	false	false
알蠶箔	알잠박	false	false
알角盞	알각잔	false	false
알農藥	알농약	false	false
알選別機	알선별기	false	false
알鑛石	알광석	false	false
알面	알면	false	false
알體	알체	false	false
알간醬	알간장	false	false
알갱이成分	알갱이성분	false	false
알갱이造成	알갱이조성	false	false
알고추醬	알고추장	false	false
알굵기番號	알굵기번호	false	false
알굵기組成	알굵기조성	false	false
알깨움場	알깨움장	false	false
알깨움房	알깨움방	false	false
알깨움率	알깨움률	false	false
알껍질膜	알껍질막	false	false
알낳이回遊	알낳이회유	false	false
알낳이性	알낳이성	false	false
알낳이指數	알낳이지수	false	false
알낳이桶	알낳이통	false	false
알낳이漁場	알낳이어장	false	false
알낳이率	알낳이률	false	false
알낳이箱子	알낳이상자	false	false
알낳이輪	알낳이륜	false	false
알낳이量	알낳이량	false	false
알덩이肥料	알덩이비료	false	false
알된醬	알된장	false	false
알락戲弄나비	알락희롱나비	false	false
알락螟蟲나비	알락명충나비	false	false
알락金날개밤나비	알락금날개밤나비	false	false
알락點	알락점	false	false
알락點戲弄나비	알락점희롱나비	false	false
알락등色나비	알락등색나비	false	false
알락물螟밤나비	알락물명밤나비	false	false
알림式	알림식	false	false
알림文	알림문	false	false
알림法	알림법	false	false
알림藥	알림약	false	false
알림藥종이	알림약종이	false	false
